Date and Time             |Up Time                            |Ram Usage   |CPU Usage |WAN IP        |SSID Data(2.4 GHz)      |Channel(2.4 GHz)|Bandwidth (2.4 GHz)      |SSID Data (5 GHz)       |Channel(5 GHz)|Bandwidth (5 GHz)|Download   |Upload     |
2024-09-18 14:34:20.368798|4 gün23 saatler 27 dakika 42 saniye|23%         |0%        |10.102.121.233|AYP_FIBER_TEST_TpLink2.4|3               |Auto                     |AYP_FIBER_TEST_TpLink2.4|64            |Auto             |6.29MB     |17.78MB    |
2024-09-18 14:35:21.750483|4 gün23 saatler 28 dakika 44 saniye|23%         |0%        |10.102.121.233|AYP_FIBER_TEST_TpLink2.4|3               |Auto                     |AYP_FIBER_TEST_TpLink2.4|64            |Auto             |6.30MB     |17.82MB    |
2024-09-18 14:36:23.436865|4 gün23 saatler 29 dakika 45 saniye|23%         |0%        |10.102.121.233|AYP_FIBER_TEST_TpLink2.4|3               |Auto                     |AYP_FIBER_TEST_TpLink2.4|64            |Auto             |6.30MB     |17.87MB    |
2024-09-18 14:37:25.210981|4 gün23 saatler 30 dakika 47 saniye|23%         |2%        |10.102.121.233|AYP_FIBER_TEST_TpLink2.4|3               |Auto                     |AYP_FIBER_TEST_TpLink2.4|64            |Auto             |6.30MB     |17.93MB    |
2024-09-18 14:38:26.763842|4 gün23 saatler 31 dakika 49 saniye|23%         |0%        |10.102.121.233|AYP_FIBER_TEST_TpLink2.4|3               |Auto                     |AYP_FIBER_TEST_TpLink2.4|64            |Auto             |6.30MB     |17.96MB    |
2024-09-18 14:39:28.420391|4 gün23 saatler 32 dakika 50 saniye|23%         |0%        |10.102.121.233|AYP_FIBER_TEST_TpLink2.4|3               |Auto                     |AYP_FIBER_TEST_TpLink2.4|64            |Auto             |6.31MB     |18.02MB    |
2024-09-18 14:40:30.081621|4 gün23 saatler 33 dakika 52 saniye|23%         |0%        |10.102.121.233|AYP_FIBER_TEST_TpLink2.4|3               |Auto                     |AYP_FIBER_TEST_TpLink2.4|64            |Auto             |6.31MB     |18.09MB    |
2024-09-18 14:41:31.806761|4 gün23 saatler 34 dakika 53 saniye|23%         |0%        |10.102.121.233|AYP_FIBER_TEST_TpLink2.4|3               |Auto                     |AYP_FIBER_TEST_TpLink2.4|64            |Auto             |6.32MB     |18.16MB    |
